link,comment_id,username,text,created_at,like_count,reply_count,date,community,clean_text,avg_polarity,emotions,sentiment
https://www.instagram.com/p/DOV5e_PE1Ao/,18153798475388494,heri_sukatmii,"Assalamualaikum Maaf Sebelumnya Saya izin minta bantuan beli Beras utk makan anak saya...motor sya di tarik lising jadi gabisa narik, niat daftar grab Motor Lstrik tapi blum ada uangnya,, keluarga gada yg bisa dimintai tolong..Siapa tau ada yg bisa bantu,, brapapun saya terima.. saya bingung minta bantuan ke siapa lagi,,, nanti saya ganti kalo udah bisa narik lgi kasian anak sya nangis trus..Saya siap video call nujukin ktp. Ini no gopay/ovo saya barangkali ada orng baik (082123127354) terimakasih semoga murah rezeki selalu 🙏",2025-09-08 14:03:57,0,2,2025-09-08,22.0,"['assalamualaikum', 'maaf', 'sebelumnya', 'saya', 'izin', 'minta', 'bantuan', 'beli', 'beras', 'utk', 'makan', 'anak', 'sayamotor', 'sya', 'di', 'tarik', 'lising', 'jadi', 'gabisa', 'narik,', 'niat', 'daftar', 'grab', 'motor', 'lstrik', 'tapi', 'blum', 'ada', 'uangnya,,', 'keluarga', 'gada', 'yg', 'bisa', 'dimintai', 'tolongsiapa', 'tau', 'ada', 'yg', 'bisa', 'bantu,,', 'brapapun', 'saya', 'terima', 'saya', 'bingung', 'minta', 'bantuan', 'ke', 'siapa', 'lagi,,,', 'nanti', 'saya', 'ganti', 'kalo', 'udah', 'bisa', 'narik', 'lgi', 'kasian', 'anak', 'sya', 'nangis', 'trussaya', 'siap', 'video', 'call', 'nujukin', 'ktp', 'ini', 'no', 'gopayovo', 'saya', 'barangkali', 'ada', 'orng', 'baik', '082123127354', 'terimakasih', 'semoga', 'murah', 'rezeki', 'selalu']",0.37349999999999994,['#grief'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,17981114510884982,deddy.gondrong.3910,@heri_sukatmii Ke lampu merah banyak yg bisa bantu,2025-09-12 12:13:10,0,0,2025-09-12,22.0,"['ke', 'lampu', 'merah', 'banyak', 'yg', 'bisa', 'bantu']",0.2816666666666667,['#melancholy'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,18004955474637203,handcraft_bundiy,Kak @aadamchesar pak Mentri HU bawa nama UIN Maliki,2025-09-10 02:02:28,0,1,2025-09-10,25.0,"['kak', 'pak', 'mentri', 'hu', 'bawa', 'nama', 'uin', 'maliki']",0.435,['#ecstasy'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,18532383772049672,aadamchesar,@handcraft_bundiy mantaff,2025-09-10 02:06:17,0,0,2025-09-10,25.0,['mantaff'],0.0,[],neutral
https://www.instagram.com/p/DOV5e_PE1Ao/,17981111033888494,tamy.apreall,"sluruh pejabat sblum di lantik, mesti nya ada perjanjian hitam di atas putih. isi nya klau mreka smpai berani korupsi uang rakyat 1 rupiah pun, bakal kena sanksi hukuman mati/ se umur hidup & seluruh aset di sita negara @prabowo @gerindra",2025-09-09 00:10:06,1,0,2025-09-09,2.0,"['sluruh', 'pejabat', 'sblum', 'di', 'lantik,', 'mesti', 'nya', 'ada', 'perjanjian', 'hitam', 'di', 'atas', 'putih', 'isi', 'nya', 'klau', 'mreka', 'smpai', 'berani', 'korupsi', 'uang', 'rakyat', '1', 'rupiah', 'pun,', 'bakal', 'kena', 'sanksi', 'hukuman', 'mati', 'se', 'umur', 'hidup', 'seluruh', 'aset', 'di', 'sita', 'negara']",0.10546666666666672,['#enthusiasm'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,17917803219172483,meirinashlic,Pak @prabowo sekalian ini satu dipecat juga @listyosigitprabowo,2025-09-08 14:29:16,1,0,2025-09-08,5.0,"['pak', 'sekalian', 'ini', 'satu', 'dipecat', 'juga']",0.521,['#pleasantness'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,17912865771189460,nadhisalsaa,"@yantizieyah Kalo menurut aku sih ikut caranya dr.rahmahazharii aja kak.. alhamdullillah bru seminggu trun 4kg , dietnya juga simple dan mudah😍",2025-09-08 14:04:44,2,0,2025-09-08,26.0,"['kalo', 'menurut', 'aku', 'sih', 'ikut', 'caranya', 'drrahmahazharii', 'aja', 'kak', 'alhamdullillah', 'bru', 'seminggu', 'trun', '4kg', ',', 'dietnya', 'juga', 'simple', 'dan', 'mudah']",0.7112499999999999,['#enthusiasm'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,18076500328831392,nadhisalsaa,@dr.rahmahazharii,2025-09-08 14:04:49,2,0,2025-09-08,26.0,['rahmahazharii'],0.0,[],neutral
https://www.instagram.com/p/DOV5e_PE1Ao/,17974125701927881,dewan_perwakilan_netizen_ri,Tunjuk said iqbal jadi Menteri ketenagakerjaan pak. @prabowo @presidenrepublikindonesia @gibran_rakabuming @sekretariat.kabinet,2025-09-08 15:06:40,0,0,2025-09-08,12.0,"['tunjuk', 'said', 'iqbal', 'jadi', 'menteri', 'ketenagakerjaan', 'pak', 'kabinet']",0.0,[],neutral
https://www.instagram.com/p/DOV5e_PE1Ao/,18103680037585514,bungfahmiali,"BISMILLAH, HERE WE GO AA RAFFI AHMAD MENTERI @kemenpora , CC: @prabowo @sekretariat.kabinet @tedsky89 @sufmi_dasco",2025-09-08 21:52:50,0,0,2025-09-08,12.0,"['bismillah,', 'here', 'we', 'go', 'aa', 'raffi', 'ahmad', 'menteri', ',', 'cc', 'kabinet']",0.0,[],neutral
https://www.instagram.com/p/DOV5e_PE1Ao/,17972720711778816,deddy.gondrong.3910,"Oh pantas ada Menteri Haji karena Wakilnya si itu paham dah sekarang.. Kalau masih kurang tambahin lagi menteri apa bgt.. Bagaimana  mau hemat anggaran negara kalau kementeriannya banyak seperti ini,,apabila kementeriannya sdh dibentuk maka dinas teekait juga harus egera dibentuk sampai ke wilayah",2025-09-12 11:57:50,0,0,2025-09-12,22.0,"['oh', 'pantas', 'ada', 'menteri', 'haji', 'karena', 'wakilnya', 'si', 'itu', 'paham', 'dah', 'sekarang', 'kalau', 'masih', 'kurang', 'tambahin', 'lagi', 'menteri', 'apa', 'bgt', 'bagaimana', 'mau', 'hemat', 'anggaran', 'negara', 'kalau', 'kementeriannya', 'banyak', 'seperti', 'ini,,apabila', 'kementeriannya', 'sdh', 'dibentuk', 'maka', 'dinas', 'teekait', 'juga', 'harus', 'egera', 'dibentuk', 'sampai', 'ke', 'wilayah']",0.16549999999999998,['#ecstasy'],positive
https://www.instagram.com/p/DOV5e_PE1Ao/,17904938592249983,deddy.gondrong.3910,JANGAN BERHARAP KEADILAN AKAN HADIR DI NEGARA IN !!! KENAPA ITU TERJADI KARENA SAAT INIPRESIDEN SENDIRI SEDANG MEMPERTONTONKAN KETIDAK ADILAN MEPADA SELURUH RAKYAT INDONESIA. MEMANGNYA INDONESIA  HANYA ADA 1 AGAMA ? INGAT PAK PRESIDEN NEGARA INI BHINEKA TUNGGAL IKA KARENA ADANYA BANYAK SUKU AGAMA DAN RAS TETAPI APA YG BAPAK PERLIHATKAN SEKARANG AGAMA DI INDONESIA HANYA 1 YAITU ISLAM... KETIDAK ADILAN INI AKAN TERUS DILAKUKAN MENTERI DAN DPR MAUPUN PEJABAT LAINNYA KARENA MENGIKUTI PRESIDENNYA. JARI TELUNJUK ANDA GUNAKAN UTK HAKIMI ORANG LAIN TETAPI TIDAK SADAR 4 JARI ANDA SEDANG MENGHAKIMI ANDA.,2025-09-12 12:11:08,0,0,2025-09-12,22.0,"['jangan', 'berharap', 'keadilan', 'akan', 'hadir', 'di', 'negara', 'in', 'kenapa', 'itu', 'terjadi', 'karena', 'saat', 'inipresiden', 'sendiri', 'sedang', 'mempertontonkan', 'ketidak', 'adilan', 'mepada', 'seluruh', 'rakyat', 'indonesia', 'memangnya', 'indonesia', 'hanya', 'ada', '1', 'agama', 'ingat', 'pak', 'presiden', 'negara', 'ini', 'bhineka', 'tunggal', 'ika', 'karena', 'adanya', 'banyak', 'suku', 'agama', 'dan', 'ras', 'tetapi', 'apa', 'yg', 'bapak', 'perlihatkan', 'sekarang', 'agama', 'di', 'indonesia', 'hanya', '1', 'yaitu', 'islam', 'ketidak', 'adilan', 'ini', 'akan', 'terus', 'dilakukan', 'menteri', 'dan', 'dpr', 'maupun', 'pejabat', 'lainnya', 'karena', 'mengikuti', 'presidennya', 'jari', 'telunjuk', 'anda', 'gunakan', 'utk', 'hakimi', 'orang', 'lain', 'tetapi', 'tidak', 'sadar', '4', 'jari', 'anda', 'sedang', 'menghakimi', 'anda']",0.12340909090909094,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17979574616906333,donal79,@tgk_ricky.a  lah kalau cuma ini bukan radical break namanya😂😂,2025-09-08 14:35:17,1,0,2025-09-08,28.0,"['a', 'lah', 'kalau', 'cuma', 'ini', 'bukan', 'radical', 'break', 'namanya']",-0.223,['#dislike'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,18081281330310277,heldums,"Kok natalius pigai, julhas dan bahlul gak diganti???",2025-09-08 09:05:33,917,24,2025-09-08,27.0,"['kok', 'natalius', 'pigai,', 'julhas', 'dan', 'bahlul', 'gak', 'diganti']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,17892579534312928,sonnydharmawan1707,@heldums otw,2025-09-09 05:45:06,0,0,2025-09-09,27.0,['otw'],0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,17946139086041039,donal79,Tito,2025-09-08 14:37:35,0,0,2025-09-08,28.0,['tito'],0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18026650652723773,sonnydharmawan1707,Otw bos ku,2025-09-09 05:45:17,0,0,2025-09-09,27.0,"['otw', 'bos', 'ku']",0.865,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18038734040451515,sonnydharmawan1707,"@randyputrapratama03 pasti itu tinggal nunggu waktu aja, sama Mulyono sekalian",2025-09-09 05:44:51,2,0,2025-09-09,27.0,"['pasti', 'itu', 'tinggal', 'nunggu', 'waktu', 'aja,', 'sama', 'mulyono', 'sekalian']",0.3336666666666666,['#responsiveness'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18058323875136418,imrongiant20,"Tinggal : zulhas, Airlangga, Bahlil, pratikno, listyo",2025-09-08 08:58:23,156,17,2025-09-08,28.0,"['tinggal', 'zulhas,', 'airlangga,', 'bahlil,', 'pratikno,', 'listyo']",0.962,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18408555895112755,donal79,"@imrongiant20 msh banyak, tito, raja juli, Nusron,",2025-09-08 14:37:22,0,0,2025-09-08,28.0,"['msh', 'banyak,', 'tito,', 'raja', 'juli,', 'nusron,']",0.891,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17943725199021383,fhmilham,"Budi Arie menuju jeruji besi, usut kasus judol",2025-09-08 08:57:31,966,12,2025-09-08,20.0,"['budi', 'arie', 'menuju', 'jeruji', 'besi,', 'usut', 'kasus', 'judol']",0.895,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18069662971944015,muhammadkahfi___,@fhmilham ayo bergerak @official.kpk usut tuntas judol @budiaresetiadi,2025-09-08 16:57:03,0,0,2025-09-08,20.0,"['ayo', 'bergerak', 'kpk', 'usut', 'tuntas', 'judol']",-0.324,['#annoyance'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,18137479936431607,fhmilham,@1.917s Han solo adalah koentji 🙄,2025-09-09 02:42:54,0,0,2025-09-09,20.0,"['917s', 'han', 'solo', 'adalah', 'koentji']",-0.853,['#rage'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,18070523372324192,husnahardiana,Bahlil manaaa? Itu SHELL sm BP karyawannya mau diphk?,2025-09-08 08:58:27,83,7,2025-09-08,29.0,"['bahlil', 'manaaa', 'itu', 'shell', 'sm', 'bp', 'karyawannya', 'mau', 'diphk']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18068447992960845,husnahardiana,"@franzoro26 kan kosong pak bensinnya, kalau kelamaan kosong mana pada mau itu brand besar ke indo. Tutup. Akhirnya pake pertamina. Kita ga punya pilihan",2025-09-08 09:11:14,2,0,2025-09-08,29.0,"['kan', 'kosong', 'pak', 'bensinnya,', 'kalau', 'kelamaan', 'kosong', 'mana', 'pada', 'mau', 'itu', 'brand', 'besar', 'ke', 'indo', 'tutup', 'akhirnya', 'pake', 'pertamina', 'kita', 'ga', 'punya', 'pilihan']",0.1328,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17887203270353795,franzoro26,@husnahardiana monopoli 😢,2025-09-10 13:03:56,0,0,2025-09-10,29.0,['monopoli'],-0.903,['#rage'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,18075221575860303,bennydsp,Tag babu @ketua_dprri @puanmaharaniri ayo kerja!!!,2025-09-08 10:33:13,16,0,2025-09-08,30.0,"['tag', 'babu', 'ayo', 'kerja']",-0.0030000000000000027,['#annoyance'],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18172236616357213,jessy_humirtap,"Good for Ibu🙌 finally Ibu Sri choose her life over this country. Bayangin jadi bu Sri, harus memenuhi ekspektasi market, bbrp kali isu beliau mau mundur (lgsg saat itu IHSG Turun). Puncak nya penjarahan kmrn, beliau pasti udh capek dan kecewa jg. Bisa2 nya Rumah beliau ga safe dan ikut di jarah. Dia ditekan sana sini, bayangin jd beliau, harus memenuhi program2 raksasa dimulai IKN, Kereta Cepat, hingga MBG. Puter otak gimana dpt cuan, naikkan rasio pajak kena sumpah serapah rakyat. Dilain sisi atasan2nya punya program populis makan duit banyak, ngeruk APBN banyak. Semoga bu Sri abis ini bisa pensiun dengan tenang, menikmati pensiun dengan keluarga. Selamat Ibu @smindrawati",2025-09-08 09:08:11,2415,95,2025-09-08,15.0,"['good', 'for', 'ibu', 'finally', 'ibu', 'sri', 'choose', 'her', 'life', 'over', 'this', 'country', 'bayangin', 'jadi', 'bu', 'sri,', 'harus', 'memenuhi', 'ekspektasi', 'market,', 'bbrp', 'kali', 'isu', 'beliau', 'mau', 'mundur', 'lgsg', 'saat', 'itu', 'ihsg', 'turun', 'puncak', 'nya', 'penjarahan', 'kmrn,', 'beliau', 'pasti', 'udh', 'capek', 'dan', 'kecewa', 'jg', 'bisa2', 'nya', 'rumah', 'beliau', 'ga', 'safe', 'dan', 'ikut', 'di', 'jarah', 'dia', 'ditekan', 'sana', 'sini,', 'bayangin', 'jd', 'beliau,', 'harus', 'memenuhi', 'program2', 'raksasa', 'dimulai', 'ikn,', 'kereta', 'cepat,', 'hingga', 'mbg', 'puter', 'otak', 'gimana', 'dpt', 'cuan,', 'naikkan', 'rasio', 'pajak', 'kena', 'sumpah', 'serapah', 'rakyat', 'dilain', 'sisi', 'atasan2nya', 'punya', 'program', 'populis', 'makan', 'duit', 'banyak,', 'ngeruk', 'apbn', 'banyak', 'semoga', 'bu', 'sri', 'abis', 'ini', 'bisa', 'pensiun', 'dengan', 'tenang,', 'menikmati', 'pensiun', 'dengan', 'keluarga', 'selamat', 'ibu']",0.39582142857142866,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18009401225622504,jessy_humirtap,@zee.azizahhh cair apanya? Lu baca gak justru komen gue tersirat mengkritik atasan nya?,2025-09-08 23:36:34,0,0,2025-09-08,15.0,"['azizahhh', 'cair', 'apanya', 'lu', 'baca', 'gak', 'justru', 'komen', 'gue', 'tersirat', 'mengkritik', 'atasan', 'nya']",-0.16019999999999998,['#ecstasy'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,17908537752090276,hengkiheng98,"Our country lost, bu @smindrawati you deserve higher place ibu🙏 semoga karir nya semakin menjulang ya🙌",2025-09-08 09:13:16,410,40,2025-09-08,15.0,"['our', 'country', 'lost,', 'bu', 'you', 'deserve', 'higher', 'place', 'ibu', 'semoga', 'karir', 'nya', 'semakin', 'menjulang', 'ya']",0.6663333333333333,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18537288058005472,hengkiheng98,"@zulhammuchtar kak konglomerat is part of the society, and yes they are also experiencing kenaikan pajak, cari lagi ya beritanya😇",2025-09-09 01:00:21,0,0,2025-09-09,15.0,"['kak', 'konglomerat', 'is', 'part', 'of', 'the', 'society,', 'and', 'yes', 'they', 'are', 'also', 'experiencing', 'kenaikan', 'pajak,', 'cari', 'lagi', 'ya', 'beritanya']",0.5073333333333333,['#responsiveness'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18074546042085763,zulhammuchtar,@hengkiheng98 🫡🫡🫡 bang 👏👏,2025-09-09 02:36:46,0,0,2025-09-09,15.0,['bang'],0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18111775210530848,aienditfc,"Hard to say bu SM belakangan ini menuai banyak kontroversi. But being reshuffled … 😔 matur suwun bu for your dedication, rehat sejenak untuk melangkah lebih jauh. You deserve a higher place bu .. 🙌  Terimakasih bu, terimakasih banyak sekali lagi saya ucapkan untuk dedikasinya 10 tahun belakangan ini. You truly inspired me a lot, selamat beristirahat, selamat berkumpul dengan keluarga 🙏🏼 @smindrawati",2025-09-08 09:23:05,237,8,2025-09-08,15.0,"['hard', 'to', 'say', 'bu', 'sm', 'belakangan', 'ini', 'menuai', 'banyak', 'kontroversi', 'but', 'being', 'reshuffled', 'matur', 'suwun', 'bu', 'for', 'your', 'dedication,', 'rehat', 'sejenak', 'untuk', 'melangkah', 'lebih', 'jauh', 'you', 'deserve', 'a', 'higher', 'place', 'bu', 'terimakasih', 'bu,', 'terimakasih', 'banyak', 'sekali', 'lagi', 'saya', 'ucapkan', 'untuk', 'dedikasinya', '10', 'tahun', 'belakangan', 'ini', 'you', 'truly', 'inspired', 'me', 'a', 'lot,', 'selamat', 'beristirahat,', 'selamat', 'berkumpul', 'dengan', 'keluarga']",0.2618888888888889,['#grief'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17890173792201189,jibriaratna,@aienditfc terimakasih untuk dedikasi nya bu @smindrawati selamat berkumpul bersama keluarga 🙏❤️,2025-09-09 03:09:45,0,0,2025-09-09,15.0,"['terimakasih', 'untuk', 'dedikasi', 'nya', 'bu', 'selamat', 'berkumpul', 'bersama', 'keluarga']",0.6852,['#eagerness'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17921780964118301,ranggaprimadasa,Budi Arie menterimu akhirnya diganti @dinatauhida 😂,2025-09-08 21:34:49,2,2,2025-09-08,4.0,"['budi', 'arie', 'menterimu', 'akhirnya', 'diganti']",-0.25,['#annoyance'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,17970812687938789,dinatauhida,@ranggaprimadasa gambus. Krg bahlil. Tp kyone ra mngkn,2025-09-09 02:03:21,1,0,2025-09-09,4.0,"['gambus', 'krg', 'bahlil', 'tp', 'kyone', 'ra', 'mngkn']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,17972492126931378,ranggaprimadasa,"@dinatauhida angel kui bahlil, ketua partai😮",2025-09-09 02:03:47,0,0,2025-09-09,4.0,"['angel', 'kui', 'bahlil,', 'ketua', 'partai']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,17976112826914537,yttagusfirmansyah,@bahlillahadalia @natalius_pigai  Yang ini Gak di ganti sekalian pak @prabowo,2025-09-08 19:12:13,1,0,2025-09-08,5.0,"['yang', 'ini', 'gak', 'di', 'ganti', 'sekalian', 'pak']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18175155913346066,bintorosetya,@prabowo bisa gak pak mentri keuangannya angkat pak @basukibtp ..saya yakin beres pak anggaran2annya,2025-09-08 17:34:53,0,1,2025-09-08,2.0,"['bisa', 'gak', 'pak', 'mentri', 'keuangannya', 'angkat', 'pak', 'saya', 'yakin', 'beres', 'pak', 'anggaran2annya']",0.26349999999999996,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18070282466334165,idakristagram,Njir beneran ada kementrian baru haji dan umroh😂😂😂😂😂,2025-09-08 09:03:19,32,4,2025-09-08,31.0,"['njir', 'beneran', 'ada', 'kementrian', 'baru', 'haji', 'dan', 'umroh']",0.847,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17875829010404759,rizalbojesz,@idakristagram akibat ulah si Yaqut,2025-09-08 12:20:45,1,0,2025-09-08,31.0,"['akibat', 'ulah', 'si', 'yaqut']",-0.229,['#anxiety'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,17983617962897592,slatjenny,Selamat ibu @smindrawati yes! You deserve a higher place bu 🙌❤️,2025-09-08 10:28:05,15,1,2025-09-08,15.0,"['selamat', 'ibu', 'yes', 'you', 'deserve', 'a', 'higher', 'place', 'bu']",0.8899999999999999,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18292007149249902,andriawanarif24,"@slatjenny Pengalihan isu doang , otak hasil sekolah rakyat gkgkgk",2025-09-08 16:00:16,0,0,2025-09-08,15.0,"['pengalihan', 'isu', 'doang', ',', 'otak', 'hasil', 'sekolah', 'rakyat', 'gkgkgk']",-0.10333333333333335,['#grief'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,18040973675410321,marioaian,@rajaantoni habis ini ya pak @prabowo ❤️,2025-09-08 09:42:27,4,1,2025-09-08,15.0,"['habis', 'ini', 'ya', 'pak']",-0.27049999999999996,['#grief'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,17918669424037504,andriawanarif24,"@marioaian Pengalihan isu doang , otak hasil sekolah rakyat gkgkgk",2025-09-08 16:00:00,0,0,2025-09-08,15.0,"['pengalihan', 'isu', 'doang', ',', 'otak', 'hasil', 'sekolah', 'rakyat', 'gkgkgk']",-0.10333333333333335,['#grief'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,17858167992501002,awahyudiiii,"Thank you bu SMI @smindrawati ❤️ Sedih sebenernya menkeu terbaik, harus diganti 🥲",2025-09-08 12:26:29,2,1,2025-09-08,15.0,"['thank', 'you', 'bu', 'smi', 'sedih', 'sebenernya', 'menkeu', 'terbaik,', 'harus', 'diganti']",0.26249999999999996,['#melancholy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18524950504060813,wie.46,Bahlil knp ga di reshuffle  jg ya Bapa Presidenku @prabowo @presidenrepublikindonesia,2025-09-08 12:28:49,2,0,2025-09-08,12.0,"['bahlil', 'knp', 'ga', 'di', 'reshuffle', 'jg', 'ya', 'bapa', 'presidenku']",0.286,['#serenity'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18078413194803815,roywicaksono,@prabowo @mohmahfudmd angkat menkopolhukam lagi pak mahfud jadi menteri pak prabowo 🙏,2025-09-08 13:30:52,1,1,2025-09-08,20.0,"['angkat', 'menkopolhukam', 'lagi', 'pak', 'mahfud', 'jadi', 'menteri', 'pak', 'prabowo']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18078194629810585,man_vidaview_apartments,MANTAP PAK 🔥🔥🔥🔥🔥 🔥@prabowo @gerindra,2025-09-08 11:03:44,0,0,2025-09-08,2.0,"['mantap', 'pak']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18093618559679988,jessica__floren,@prabowogibran @prabowo pak tolong untuk menteri polhukam sebaik nya saya sarankan kepada pak Mahfud md @mohmahfudmd beliau cocok dan sudah berkiprah lama di dunia politik dan pernah menjabat jga.,2025-09-08 11:32:44,0,0,2025-09-08,20.0,"['pak', 'tolong', 'untuk', 'menteri', 'polhukam', 'sebaik', 'nya', 'saya', 'sarankan', 'kepada', 'pak', 'mahfud', 'md', 'beliau', 'cocok', 'dan', 'sudah', 'berkiprah', 'lama', 'di', 'dunia', 'politik', 'dan', 'pernah', 'menjabat', 'jga']",0.4718,['#pleasantness'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18319677289213266,aldo_adv,"Kita tunggu episode berikutnya..... hapus mentri titipan (genk solo) kalo bapak mau bersih"" 👏",2025-09-08 11:40:09,0,1,2025-09-08,32.0,"['kita', 'tunggu', 'episode', 'berikutnya', 'hapus', 'mentri', 'titipan', 'genk', 'solo', 'kalo', 'bapak', 'mau', 'bersih']",0.2974,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18062915777199283,aldo_adv,Trims pak dosen @pangi_syarwi & bung @irwandiferry & mas @aimanwitjaksono berkat talkshow Suara Rakyat nya. Suara Hati takan pernah mati 🔥,2025-09-08 11:42:58,0,0,2025-09-08,32.0,"['trims', 'pak', 'dosen', 'bung', 'mas', 'berkat', 'talkshow', 'suara', 'rakyat', 'nya', 'suara', 'hati', 'takan', 'pernah', 'mati']",-0.07325000000000001,['#annoyance'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,18077835631970823,insomnia__mcmxcv__,Masih menunggu 1. Zulkifli Hasan 2. Arlangga Hartanto 3. Tito Karnavian 4. Yandri Susanto 5. Kepala BIN Muhammad Herindra 6. KAPOLRI Listyo Sigit Prabowo. Copot orang orang maka Indonesia Emas 2045 akan semakin nyata @presidenrepublikindonesia @prabowo @fraksipartaigerindra,2025-09-08 11:49:05,0,1,2025-09-08,12.0,"['masih', 'menunggu', '1', 'zulkifli', 'hasan', '2', 'arlangga', 'hartanto', '3', 'tito', 'karnavian', '4', 'yandri', 'susanto', '5', 'kepala', 'bin', 'muhammad', 'herindra', '6', 'kapolri', 'listyo', 'sigit', 'prabowo', 'copot', 'orang', 'orang', 'maka', 'indonesia', 'emas', '2045', 'akan', 'semakin', 'nyata']",0.8346666666666667,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18077502893067112,insomnia__mcmxcv__,@insomnia__mcmxcv__ Lupa satu suhu ini 7. Bahlil Lahadalia 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️ hampir kelupaan sama si kecil lincah satu ini,2025-09-08 11:53:15,0,0,2025-09-08,12.0,"['lupa', 'satu', 'suhu', 'ini', '7', 'bahlil', 'lahadalia', 'hampir', 'kelupaan', 'sama', 'si', 'kecil', 'lincah', 'satu', 'ini']",-0.7050000000000001,['#sadness'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,18070892173902631,rizalbojesz,Kementrian haji dan umroh dibuat akibat ulah Si Yaqut @gusyaqut warrrbyasaahhhh 😂😂😂😂😂,2025-09-08 12:21:19,1,0,2025-09-08,31.0,"['kementrian', 'haji', 'dan', 'umroh', 'dibuat', 'akibat', 'ulah', 'si', 'yaqut', 'warrrbyasaahhhh']",-0.229,['#anxiety'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,18150847273398043,indahnyakotapekanbaru,"Pelindung BANDAR JUDOL itu jangan kasih LOLOS dari Jeruji besi Budi Arie🔥🔥 Pemerintah saja bisa matikan LIVE TikTok!! Masa tidak bisa matikan Promo dan Blokir JUDOL, Pasti bisa!! Kita Rakyat Indonesia Tidak Mau dibodohi lagi @prabowo @gerindra 🔥🔥",2025-09-08 12:43:58,1,0,2025-09-08,2.0,"['pelindung', 'bandar', 'judol', 'itu', 'jangan', 'kasih', 'lolos', 'dari', 'jeruji', 'besi', 'budi', 'arie', 'pemerintah', 'saja', 'bisa', 'matikan', 'live', 'tiktok', 'masa', 'tidak', 'bisa', 'matikan', 'promo', 'dan', 'blokir', 'judol,', 'pasti', 'bisa', 'kita', 'rakyat', 'indonesia', 'tidak', 'mau', 'dibodohi', 'lagi']",0.44,['#grief'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17861757489470305,22risk_,bahlil dong @bahlillahadalia @prabowo,2025-09-08 13:00:47,0,0,2025-09-08,5.0,"['bahlil', 'dong']",0.0,[],neutral
